"Prebivalstvo po starosti, obèine, Slovenija, polletno"

"OBÈINE","2021H1 Starost - SKUPAJ","2021H2 Starost - SKUPAJ"
"SLOVENIJA",2108977,2107007
"Ajdovšèina",19704,19741
"Ankaran/Ancarano",3261,3249
"Apaèe",3556,3556
"Beltinci",8068,8110
"Benedikt",2614,2661
"Bistrica ob Sotli",1356,1370
"Bled",8217,8239
"Bloke",1616,1590
"Bohinj",5611,5771
"Borovnica",4664,4636
"Bovec",3245,3204
"Braslovèe",5656,5669
"Brda",5639,5641
"Brezovica",12785,12818
"Brežice",24419,24346
"Cankova",1753,1759
"Celje",49007,48847
"Cerklje na Gorenjskem",7859,7875
"Cerknica",11691,11681
"Cerkno",4547,4542
"Cerkvenjak",2171,2135
"Cirkulane",2378,2377
"Èrenšovci",3972,3984
"Èrna na Koroškem",3252,3219
"Èrnomelj",14308,14337
"Destrnik",2647,2650
"Divaèa",4334,4324
"Dobje",934,948
"Dobrepolje",3882,3883
"Dobrna",2250,2266
"Dobrova - Polhov Gradec",7843,7818
"Dobrovnik/Dobronak",1293,1287
"Dol pri Ljubljani",6378,6333
"Dolenjske Toplice",3593,3570
"Domžale",36683,36792
"Dornava",2896,2862
"Dravograd",8844,8849
"Duplek",6959,7017
"Gorenja vas - Poljane",7665,7666
"Gorišnica",4161,4195
"Gorje",2769,2800
"Gornja Radgona",8474,8466
"Gornji Grad",2480,2495
"Gornji Petrovci",2040,2007
"Grad",2087,2077
"Grosuplje",21398,21279
"Hajdina",3938,3902
"Hoèe - Slivnica",11720,11755
"Hodoš/Hodos",369,361
"Horjul",2985,2997
"Hrastnik",9058,8980
"Hrpelje - Kozina",4851,4874
"Idrija",11735,11723
"Ig",7656,7707
"Ilirska Bistrica",13379,13354
"Ivanèna Gorica",17538,17587
"Izola/Isola",16737,16717
"Jesenice",21679,21653
"Jezersko",666,676
"Juršinci",2421,2456
"Kamnik",29989,29953
"Kanal",5289,5228
"Kidrièevo",6539,6554
"Kobarid",4032,4061
"Kobilje",540,538
"Koèevje",15644,15620
"Komen",3655,3631
"Komenda",6444,6469
"Koper/Capodistria",53292,53440
"Kostanjevica na Krki",2446,2443
"Kostel",691,688
"Kozje",3030,3039
"Kranj",57185,56784
"Kranjska Gora",7522,7970
"Križevci",3549,3536
"Krško",25904,25775
"Kungota",4844,4873
"Kuzma",1624,1661
"Laško",13123,13059
"Lenart",8512,8518
"Lendava/Lendva",10486,10404
"Litija",15743,15692
"Ljubljana",294464,293822
"Ljubno",2576,2561
"Ljutomer",11233,11214
"Log - Dragomer",3620,3647
"Logatec",14681,14694
"Loška dolina",3703,3711
"Loški Potok",1816,1796
"Lovrenc na Pohorju",2988,2967
"Luèe",1454,1469
"Lukovica",5888,5949
"Majšperk",4060,4046
"Makole",2051,2024
"Maribor",113778,112838
"Markovci",4025,4026
"Medvode",16811,16785
"Mengeš",8411,8481
"Metlika",8480,8446
"Mežica",3598,3579
"Miklavž na Dravskem polju",6996,7013
"Miren - Kostanjevica",5029,5057
"Mirna",2683,2671
"Mirna Peè",3034,3064
"Mislinja",4520,4553
"Mokronog - Trebelno",3164,3146
"Moravèe",5469,5489
"Moravske Toplice",5958,5981
"Mozirje",4244,4267
"Murska Sobota",18622,18547
"Muta",3417,3407
"Naklo",5431,5392
"Nazarje",2611,2641
"Nova Gorica",31845,31835
"Novo mesto",37398,37339
"Odranci",1619,1613
"Oplotnica",4154,4125
"Ormož",11886,11913
"Osilnica",327,325
"Pesnica",7508,7508
"Piran/Pirano",18457,18441
"Pivka",6190,6222
"Podèetrtek",3614,3629
"Podlehnik",1853,1851
"Podvelka",2365,2342
"Poljèane",4467,4486
"Polzela",6321,6374
"Postojna",16675,16699
"Prebold",5210,5245
"Preddvor",3780,3800
"Prevalje",6800,6791
"Ptuj",23611,23531
"Puconci",5904,5892
"Raèe - Fram",7623,7711
"Radeèe",4164,4147
"Radenci",5098,5084
"Radlje ob Dravi",6164,6168
"Radovljica",19195,19342
"Ravne na Koroškem",11289,11276
"Razkrižje",1265,1249
"Reèica ob Savinji",2355,2347
"Renèe - Vogrsko",4383,4372
"Ribnica",9644,9634
"Ribnica na Pohorju",1142,1147
"Rogaška Slatina",11323,11396
"Rogašovci",3114,3123
"Rogatec",3138,3084
"Ruše",7055,7063
"Selnica ob Dravi",4562,4534
"Semiè",3887,3877
"Sevnica",17639,17651
"Sežana",13802,13818
"Slovenj Gradec",16595,16671
"Slovenska Bistrica",25949,25969
"Slovenske Konjice",15263,15241
"Sodražica",2249,2232
"Solèava",529,526
"Središèe ob Dravi",1919,1924
"Starše",4081,4056
"Straža",3881,3880
"Sveta Ana",2323,2336
"Sveta Trojica v Slov. goricah",2193,2215
"Sveti Andraž v Slov. goricah",1203,1193
"Sveti Jurij ob Šèavnici",2834,2850
"Sveti Jurij v Slov. goricah",2114,2105
"Sveti Tomaž",2007,2032
"Šalovci",1388,1390
"Šempeter - Vrtojba",6292,6219
"Šenèur",8829,8818
"Šentilj",8375,8352
"Šentjernej",7225,7223
"Šentjur",19378,19349
"Šentrupert",2898,2943
"Škocjan",3429,3413
"Škofja Loka",23462,23535
"Škofljica",11657,11620
"Šmarje pri Jelšah",10375,10378
"Šmarješke Toplice",3521,3513
"Šmartno ob Paki",3278,3273
"Šmartno pri Litiji",5661,5664
"Šoštanj",8847,8782
"Štore",4477,4451
"Tabor",1670,1674
"Tišina",3965,3949
"Tolmin",11018,10969
"Trbovlje",16024,15917
"Trebnje",13310,13407
"Trnovska vas",1374,1375
"Trzin",3925,3899
"Tržiè",15054,15031
"Turnišèe",3190,3178
"Velenje",33715,33558
"Velika Polana",1380,1381
"Velike Lašèe",4520,4522
"Veržej",1344,1343
"Videm",5684,5619
"Vipava",5767,5764
"Vitanje",2267,2267
"Vodice",4983,4943
"Vojnik",9009,9064
"Vransko",2646,2675
"Vrhnika",17613,17654
"Vuzenica",2649,2634
"Zagorje ob Savi",16379,16328
"Zavrè",1527,1507
"Zreèe",6600,6611
"Žalec",21528,21492
"Železniki",6699,6684
"Žetale",1303,1303
"Žiri",4981,4987
"Žirovnica",4465,4478
"Žužemberk",4741,4755
